Transaction Time|Client Transaction Id|Transaction Id|IP Address|Event Type|A Party Msisdn|B Party Msisdn|input|Result Code|Result Description|Service Class|Requested Product ID|Product Name|Product Type|Product Cost|Applied product cost|Product Validity|Access Channel|Access Code|Charge Indicator|Vat Fee|Language Id|Iname|Circle Code|Pay Source|Send sms|Skip charging|Bill Cycle ID|User ID|Origin Host|Faf Indicator|Faf MSISDN|Offer ID|New Imei|Old Imei|Dealer ID|Transfer Remark|DrCr|Subscription Date|Expiry Date|Last Renewal Date|Grace Expiry Date|Status|Subscription Mode|Network Status|Last Status|Status Change time|Command Count|Charging Session Id|Notification Message|Commission Fee|Transfer Fee|GL Code|State|Subscriber Type|OpParam1|OpParam2|OpParam3|OpParam4|OpParam5|OpParam6|OpParam7|OpParam8|OpParam9|OpParam10|OpParam11|OpParam12|TDF_Event_Class|TDF_Event_Name||TDF_Periodic_Charge|TDF_Usage|External Data1|External Data2|External Data3|External Data4|Callback|ParentProductSPInfo
24/06/2019 11:45:27:815|0025161561362273483|2532882330224|10.95.214.136|NACT|971520002516||NACT_Subscriber_Language_Change|0|SUCCESS|1002|1071|Subscriber_Language_Change|Others|0|0|23 Hours|WEB|ESERV NACT_UAE_Others_1071||5|2|ESERV|UAE|AIR||true||||||||||||24/06/2019 11:45:27:000|25/06/2019 10:45:27:000||||Adhoc||||1|2532882330224|Your language is changed.|||||||||||||||||||||||||||false|
24/06/2019 11:50:43:984|1561362643827|||USSDBrowsing|971520002376||||||||||||USSD|*135*78*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:50:50:524|1561362643827|2532882652513|10.95.214.136|NACT|971520002376||NACT_GlobalZone|0|SUCCESS|1001|1269|GlobalZone|Voice|0|0|9999 Days|USSD|*135*78*2*1*2*1#|Reserve-Commit|5|2|USSD|UAE|ScapV2||false||||||||||||24/06/2019 11:50:50:000|08/11/2046 11:50:50:000||||Adhoc||||2|2532882652513|1000 International Minutes with Friends &amp; Family bundles starting from 69 dirhams. Dial *135*90#. Thanks for using du interactive service||||||||||||||||||||C_GlobalCallSub_N|||||||false|
24/06/2019 11:50:50:565|1561362643827|||USSDBrowsing|971520002376||||||||||||USSD|*135*78*2*1*2*1#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:51:41:507|1561362701359|||USSDBrowsing|971520001714||||||||||||USSD|*135*116*1#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:51:50:267|1561362701359|||USSDBrowsing|971520001714||||||||||||USSD|*135*116*1*1*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:52:08:814|1561362701359|2532882730117|10.95.214.136|NACT|971520001714||NACT_IDDBundleOffer|0|SUCCESS|1001|2059|IDDBundleOffer|Voice|2857|2857|15 Days|USSD|*135*116*1*1*2*3*2#|Reserve-Commit|5|2|USSD|UAE|ScapV2||false||||||||||||24/06/2019 11:52:08:000|09/07/2019 11:52:08:000||||Adhoc||||2|2532882730117|Your subscription request is being processed. You will receive a confirmation SMS once done.||||||||||||||||||Bundle|D_IDDBndlOffrAct_N|C_IDDBundleOffer_N|||||||false|
24/06/2019 11:52:08:856|1561362701359|||USSDBrowsing|971520001714||||||||||||USSD|*135*116*1*1*2*3*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:52:28:464|1561362748215|||USSDBrowsing|971520001027||||||||||||USSD|*135*132*4#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:52:32:184|1561362748215|||USSDBrowsing|971520001027||||||||||||USSD|*135*132*4*1*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:52:35:259|1561362748215|2532882755868|10.95.214.136|RACT|971520001027||RACT_NonstopDailyDBundle3AED|0|SUCCESS|1001|1146|NonstopDailyDBundle3AED|Data|300|300|1 Days|USSD|*135*132*4*1*3*2*2#|Reserve-Commit|5|2|USSD|UAE|ScapV2||false|||||||||||||25/06/2019 11:52:35:000||||Renewal|SubscriptionInProgress|||0|2532882755868|Your request is being processed. You will receive a confirmation SMS shortly.||||||||||||||||||Bundle|D_BronzeDailyAct_N|C_BronzeDailyAct_N|||||||false|
24/06/2019 11:52:35:306|1561362748215|||USSDBrowsing|971520001027||||||||||||USSD|*135*132*4*1*3*2*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:52:36:332|2532882755868|2532882757115|10.95.214.136|RACT|971520001027||RACT_NonstopDailyDBundle3AED|0|SUCCESS|1001|1146|NonstopDailyDBundle3AED|Data|300|0|1 Days|WEB|TIBCO RACT_UAE_Data_1146|Refund|5|2|TIBCO|UAE|ScapV2||true|||||||||||||25/06/2019 11:52:36:000||||Renewal|SubscriptionFailed|||0|2532882757115|Your request is being processed. You will receive a confirmation SMS shortly.|||||||||||||||||||||||||||true|
24/06/2019 11:53:38:454|1561362818361|||USSDBrowsing|971520002376||||||||||||USSD|*143#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:53:46:103|1561362818361|||USSDBrowsing|971520002376||||||||||||USSD|*143*1#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:53:51:743|1561362818361|||USSDBrowsing|971520002376||||||||||||USSD|*143*1*1#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:53:57:623|1561362818361|2532882839483|10.95.214.136|RACT|971520002376||RACT_KBChatnCallRec|0|SUCCESS|1001|1616|KBChatnCallRec|Combo|300|300|1 Days|USSD|*143*1*1*2*8#|Reserve-Commit|5|2|USSD|UAE|ScapV2||false|||||||||||||25/06/2019 11:53:57:000||||Renewal|SubscriptionInProgress|||0|2532882839483|Dear Customer, your request to activate bundle is under process.||||||||||||||||||Bundle|D_DChatNCall_R|C_CnCallRecSub_R|||||||false|
24/06/2019 11:53:57:643|1561362818361|||USSDBrowsing|971520002376||||||||||||USSD|*143*1*1*2*8#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
24/06/2019 11:53:58:675|2532882839483|2532882840948|10.95.214.136|ADDCOM|971520002376||ADDCOM_UAE_COMMUNITY_2095|0|SUCCESS|1001|2095|CUG_CommunityID|COMMUNITY|0|0|1 Hours|CIS|null ADDCOM_UAE_COMMUNITY_2095||5|2|CIS|UAE|AIR||false||||||||||||24/06/2019 11:53:58:000|24/06/2019 12:53:58:000||||Adhoc||||2|2532882840948|You have successfully subscribed this promotion.|||||||||||||||||||||||||||false|1616
24/06/2019 11:53:58:694|2532882839483|2532882840683|10.95.214.136|RACT|971520002376||RACT_KBChatnCallRec|0|SUCCESS|1001|1616|KBChatnCallRec|Combo|300|0|1 Days|WEB|TIBCO RACT_UAE_Combo_1616||5|2|TIBCO|UAE|ScapV2||true|||||||||||||25/06/2019 11:53:58:000||||Renewal|SubscriptionCompleted|||3|2532882840683|Dear Customer, your request to activate bundle is under process.||||||||||||||||||||C_DChatNCall_R;C_CnCallConfSub_N;C_CnCCountSet1day_N|ChatNCallRec_PC;ChatNCallCount_PC||||||true|
24/06/2019 11:54:13:021|1000100241|2532882853885|10.95.214.136|RACT|971520000975||RACT_ICP_Monthly2|9001|FAILURE|1002|2100|ICP_Monthly2|Data|12000|0|30 Days|WEB|TIBCO RACT_UAE_Data_2100||5|2|TIBCO|UAE|AIR||false|||SMSAPP||||||SMSAPP||||||||Renewal||||0|2532882853885|Sorry! Your request to activate the 200MB + 200MB Social Monthly Data Bundle couldn't be completed at this time. Please try again later.||||||SMSAPP||||||||||||Data|D_Merc2MRbckAct_N|C_Merc2MRollBckAct_N|||||||false|
